Frame,V,R,A,SNR_db
250,-14.21255695,174.0556978,0.445616044,6.461863255
250,-14.21255695,176.056338,0.445616044,16.17610354
250,-14.21255695,178.0569782,0.356464735,14.65159017
250,-13.8237636,158.0505762,3.061044122,6.727537332
250,-13.8237636,160.0512164,3.061044122,11.05267086
250,-13.8237636,162.0518566,3.061044122,6.20561064
250,-13.86696286,158.0505762,3.061044122,11.71066181
250,-13.86696286,160.0512164,3.061044122,9.234868129
250,-13.86696286,154.0492958,3.337671732,7.894353321
250,-13.86696286,156.049936,3.337671732,12.92048057
250,-13.86696286,158.0505762,3.337671732,7.525141092
250,-12.41276773,19.5,25.67928862,-3.880246058
250,-11.93271594,17.5,27.81813928,26.38049916
250,-11.52124298,18.5,30.73786867,12.11626888
250,-11.38408532,16,30,16.17116817
250,-11.24692767,15.5,30.73786867,15.36430331
250,-11.04119119,15.5,32.23095264,14.62427127
250,-10.62971822,16,35.29439468,13.75478289
250,-11.52124298,15.5,30.73786867,10.86412988
250,-11.04119119,15,32.23095264,-1.101376033
250,-10.62971822,14.5,33.7489886,33.15482282
250,11.10977001,15,-8.949018065,0.250834317
250,11.38408532,15,-3.184738537,17.21689905
250,11.52124298,17,-8.305109528,19.88111157
250,11.65840063,15.5,-4.460843698,14.26794557
250,11.17834884,16,-8.305109528,3.076731942
250,11.3155065,15.5,-6.379370208,1.492086931
250,11.45266415,17,-8.305109528,18.30257853
250,11.52124298,15,-3.822553729,-7.513098723
250,11.65840063,16.5,-5.099688914,11.72876627
250,11.38408532,17.5,-7.662255661,-5.861444083
250,11.45266415,16.5,-6.379370208,-2.97278239
250,11.65840063,19.5,-7.020370749,30.79339494
250,11.72697946,18,-6.379370208,18.34749102
250,12.35498872,140.0448143,-3.802679657,4.051161659
250,12.35498872,142.0454545,-3.709250956,-0.711268985
250,12.35498872,140.0448143,-3.245277395,-5.431275917
250,12.35498872,142.0454545,-3.245277395,0.911647326
250,12.35498872,144.0460948,-3.153070288,-5.080843721
250,12.39818798,140.0448143,-3.430259692,1.234900296
250,12.39818798,142.0454545,-3.523047781,-0.965375074
250,12.39818798,146.046735,-3.430259692,-5.841785607
250,12.39818798,148.0473752,-3.337671732,-4.083281945
250,12.70058281,128.0409731,-0.713229483,7.821622913
250,12.70058281,130.0416133,-0.623993699,25.67106705
250,12.70058281,132.0422535,-0.534790795,26.47832151
250,12.65738355,132.0422535,-0.534790795,34.08049229
250,12.65738355,134.0428937,-0.534790795,31.12468309
250,12.70058281,134.0428937,-0.623993699,32.10504227
250,12.70058281,136.0435339,-0.623993699,26.9520302
250,12.70058281,156.049936,-1.698365175,28.49340617
250,12.70058281,158.0505762,-1.698365175,27.48293138
250,12.65738355,158.0505762,-1.878475835,23.45308442
250,12.65738355,160.0512164,-1.788372201,18.04892739
250,12.70058281,158.0505762,-1.698365175,12.60450358
250,12.70058281,160.0512164,-1.698365175,16.92166457
250,12.70058281,162.0518566,-1.518620524,9.575353348
251,-15.59493331,180.0576184,1.518620524,8.299692548
251,-15.59493331,182.0582586,1.518620524,10.07028238
251,-15.59493331,178.0569782,1.60844964,6.838004534
251,-15.59493331,180.0576184,1.698365175,10.51776948
251,-15.59493331,176.056338,1.698365175,22.77190306
251,-15.59493331,178.0569782,1.698365175,20.88645378
251,-12.68708304,45,5.739170477,13.94243979
251,-12.68708304,47.5,5.099688914,7.286411059
251,-11.38408532,16,30,16.17116817
251,-11.24692767,15.5,30.73786867,15.36430331
251,-11.04119119,15.5,32.23095264,14.62427127
251,-10.62971822,16,35.29439468,13.75478289
251,-11.52124298,15.5,30.73786867,10.86412988
251,-11.04119119,15,32.23095264,-1.101376033
251,-10.62971822,14.5,33.7489886,33.15482282
251,-11.65840063,15.5,30,18.3738908
251,-10.97261236,14,32.98670708,15.9722727
251,-10.21824526,13.5,35.29439468,15.65851086
251,-9.943929951,13.5,36.07819997,4.528674725
251,-9.738193469,13.5,37.66988696,8.23975754
251,-9.326720506,14,40.96178855,9.167050963
251,11.17834884,16,-8.305109528,3.076731942
251,11.3155065,15.5,-6.379370208,1.492086931
251,11.45266415,17,-8.305109528,18.30257853
251,11.52124298,15,-3.822553729,-7.513098723
251,11.65840063,16.5,-5.099688914,11.72876627
251,11.38408532,17.5,-7.662255661,-5.861444083
251,11.45266415,16.5,-6.379370208,-2.97278239
251,11.65840063,19.5,-7.020370749,30.79339494
251,11.72697946,18,-6.379370208,18.34749102
251,11.5898218,18.5,-2.547318183,4.919653907
251,11.72697946,17.5,-3.184738537,8.695271144
251,11.79555829,20.5,-6.379370208,27.13284124
251,11.93271594,19,-3.184738537,19.00248771
251,12.35498872,140.0448143,-3.245277395,-5.431275917
251,12.35498872,142.0454545,-3.245277395,0.911647326
251,12.35498872,144.0460948,-3.153070288,-5.080843721
251,12.39818798,140.0448143,-3.430259692,1.234900296
251,12.39818798,142.0454545,-3.523047781,-0.965375074
251,12.31178946,142.0454545,-3.523047781,3.912585704
251,12.31178946,144.0460948,-3.430259692,2.42975346
251,12.65738355,158.0505762,-1.878475835,23.45308442
251,12.65738355,160.0512164,-1.788372201,18.04892739
251,12.70058281,158.0505762,-1.698365175,12.60450358
251,12.70058281,160.0512164,-1.698365175,16.92166457
251,12.70058281,162.0518566,-1.518620524,9.575353348
251,12.61418429,160.0512164,-1.698365175,34.54358201
251,12.61418429,162.0518566,-1.698365175,30.16535745
251,12.65738355,132.0422535,-0.534790795,34.08049229
251,12.65738355,134.0428937,-0.534790795,31.12468309
251,12.70058281,134.0428937,-0.623993699,32.10504227
251,12.70058281,136.0435339,-0.623993699,26.9520302
251,12.74378207,136.0435339,-1.070596536,10.85066686
251,12.74378207,138.0441741,-0.713229483,-0.0412261
252,-15.59493331,178.0569782,1.60844964,6.838004534
252,-15.59493331,180.0576184,1.698365175,10.51776948
252,-15.59493331,176.056338,1.698365175,22.77190306
252,-15.59493331,178.0569782,1.698365175,20.88645378
252,-15.55173405,174.0556978,1.60844964,21.57546336
252,-15.55173405,176.056338,1.60844964,21.54397064
252,-14.12615843,176.056338,0.802502889,12.07027851
252,-14.12615843,178.0569782,0.802502889,18.2630074
252,-14.12615843,180.0576184,0.891818676,13.85885828
252,-14.21255695,174.0556978,0.445616044,6.461863255
252,-14.21255695,176.056338,0.445616044,16.17610354
252,-14.21255695,178.0569782,0.356464735,14.65159017
252,-14.16935769,172.0550576,0.356464735,11.91036736
252,-14.16935769,174.0556978,0.445616044,17.62864943
252,-14.16935769,176.056338,0.534790795,12.98229613
252,-13.86696286,158.0505762,3.061044122,11.71066181
252,-13.86696286,160.0512164,3.061044122,9.234868129
252,-13.86696286,154.0492958,3.337671732,7.894353321
252,-13.86696286,156.049936,3.337671732,12.92048057
252,-13.86696286,158.0505762,3.337671732,7.525141092
252,-13.8237636,152.0486556,3.337671732,11.84817471
252,-13.8237636,154.0492958,3.337671732,12.39970309
252,-11.52124298,15.5,30.73786867,10.86412988
252,-11.04119119,15,32.23095264,-1.101376033
252,-10.62971822,14.5,33.7489886,33.15482282
252,-11.65840063,15.5,30,18.3738908
252,-10.97261236,14,32.98670708,15.9722727
252,-10.21824526,13.5,35.29439468,15.65851086
252,-9.943929951,13.5,36.07819997,4.528674725
252,-9.738193469,13.5,37.66988696,8.23975754
252,-9.326720506,14,40.96178855,9.167050963
252,-10.62971822,14,34.51810784,-4.737023277
252,-10.28682409,13,36.07819997,29.06573237
252,-9.601035815,13,37.66988696,16.22482003
252,-9.46387816,13,37.66988696,14.38690125
252,-9.258141678,12.5,40.12403459,13.58908332
252,-9.052405197,12.5,39.29648024,15.96772318
252,-8.915247542,12.5,40.12403459,15.70454922
252,11.38408532,17.5,-7.662255661,-5.861444083
252,11.45266415,16.5,-6.379370208,-2.97278239
252,11.65840063,19.5,-7.020370749,30.79339494
252,11.72697946,18,-6.379370208,18.34749102
252,11.5898218,18.5,-2.547318183,4.919653907
252,11.72697946,17.5,-3.184738537,8.695271144
252,11.79555829,20.5,-6.379370208,27.13284124
252,11.93271594,19,-3.184738537,19.00248771
252,11.65840063,19,-7.020370749,-0.321378305
252,11.72697946,19.5,-2.547318183,-2.298182366
252,11.79555829,18.5,-3.184738537,3.493812796
252,11.93271594,20,-3.184738537,11.51916943
252,12.39818798,140.0448143,-3.430259692,1.234900296
252,12.39818798,142.0454545,-3.523047781,-0.965375074
252,12.31178946,142.0454545,-3.523047781,3.912585704
252,12.31178946,144.0460948,-3.430259692,2.42975346
252,12.35498872,144.0460948,-2.877509969,10.27158718
252,12.35498872,146.046735,-3.061044122,15.62868837
252,12.35498872,148.0473752,-3.153070288,9.035250594
252,12.70058281,158.0505762,-1.698365175,12.60450358
252,12.70058281,160.0512164,-1.698365175,16.92166457
252,12.70058281,162.0518566,-1.518620524,9.575353348
252,12.61418429,160.0512164,-1.698365175,34.54358201
252,12.61418429,162.0518566,-1.698365175,30.16535745
252,12.70058281,160.0512164,-1.788372201,19.40740017
252,12.70058281,162.0518566,-1.788372201,22.70475455
252,12.70058281,134.0428937,-0.623993699,32.10504227
252,12.70058281,136.0435339,-0.623993699,26.9520302
252,12.74378207,136.0435339,-1.070596536,10.85066686
252,12.74378207,138.0441741,-0.713229483,-0.0412261
252,12.74378207,136.0435339,-0.534790795,21.62895233
252,12.74378207,138.0441741,-0.534790795,16.6370453
253,-15.59493331,176.056338,1.698365175,22.77190306
253,-15.59493331,178.0569782,1.698365175,20.88645378
253,-15.55173405,174.0556978,1.60844964,21.57546336
253,-15.55173405,176.056338,1.60844964,21.54397064
253,-15.59493331,172.0550576,1.60844964,12.74882118
253,-15.59493331,174.0556978,1.60844964,16.17109806
253,-15.59493331,176.056338,1.60844964,8.136036279
253,-14.21255695,174.0556978,0.445616044,6.461863255
253,-14.21255695,176.056338,0.445616044,16.17610354
253,-14.21255695,178.0569782,0.356464735,14.65159017
253,-14.16935769,172.0550576,0.356464735,11.91036736
253,-14.16935769,174.0556978,0.445616044,17.62864943
253,-14.16935769,176.056338,0.534790795,12.98229613
253,-14.21255695,172.0550576,0.623993699,17.46586037
253,-14.21255695,174.0556978,0.623993699,15.05614373
253,-12.68708304,42.5,5.739170477,7.745098086
253,-12.68708304,45,5.739170477,9.187237578
253,-11.65840063,15.5,30,18.3738908
253,-10.97261236,14,32.98670708,15.9722727
253,-10.21824526,13.5,35.29439468,15.65851086
253,-9.943929951,13.5,36.07819997,4.528674725
253,-9.738193469,13.5,37.66988696,8.23975754
253,-9.326720506,14,40.96178855,9.167050963
253,-10.62971822,14,34.51810784,-4.737023277
253,-10.28682409,13,36.07819997,29.06573237
253,-9.601035815,13,37.66988696,16.22482003
253,-9.46387816,13,37.66988696,14.38690125
253,-9.258141678,12.5,40.12403459,13.58908332
253,-9.052405197,12.5,39.29648024,15.96772318
253,-8.915247542,12.5,40.12403459,15.70454922
253,-9.875351124,13,38.47859513,17.72539434
253,-9.46387816,12,39.29648024,14.88621513
253,-9.326720506,12,40.12403459,8.832247658
253,-8.435195751,12,40.96178855,5.91075692
253,-8.160880442,11.5,43.54221903,32.31280511
253,-7.955143961,11.5,43.54221903,4.081580251
253,-7.680828652,11.5,44.427004,-2.95534743
253,-7.406513343,12,46.23825731,3.629809504
253,-7.200776861,12.5,47.16657193,17.29967472
253,11.5898218,18.5,-2.547318183,4.919653907
253,11.72697946,17.5,-3.184738537,8.695271144
253,11.79555829,20.5,-6.379370208,27.13284124
253,11.93271594,19,-3.184738537,19.00248771
253,11.65840063,19,-7.020370749,-0.321378305
253,11.72697946,19.5,-2.547318183,-2.298182366
253,11.79555829,18.5,-3.184738537,3.493812796
253,11.93271594,20,-3.184738537,11.51916943
253,11.86413711,21.5,-6.379370208,13.82426359
253,11.93271594,23,-3.822553729,21.15895298
253,12.00129477,21.5,-3.184738537,13.34626534
253,12.31178946,142.0454545,-3.523047781,3.912585704
253,12.31178946,144.0460948,-3.430259692,2.42975346
253,12.35498872,144.0460948,-2.877509969,10.27158718
253,12.35498872,146.046735,-3.061044122,15.62868837
253,12.35498872,148.0473752,-3.153070288,9.035250594
253,12.35498872,144.0460948,-3.337671732,3.828396024
253,12.35498872,146.046735,-3.430259692,3.534932477
253,12.61418429,160.0512164,-1.698365175,34.54358201
253,12.61418429,162.0518566,-1.698365175,30.16535745
253,12.70058281,160.0512164,-1.788372201,19.40740017
253,12.70058281,162.0518566,-1.788372201,22.70475455
253,12.61418429,162.0518566,-1.60844964,24.76342042
253,12.61418429,164.0524968,-1.60844964,24.16149256
253,12.74378207,136.0435339,-1.070596536,10.85066686
253,12.74378207,138.0441741,-0.713229483,-0.0412261
253,12.74378207,136.0435339,-0.534790795,21.62895233
253,12.74378207,138.0441741,-0.534790795,16.6370453
253,12.78698133,138.0441741,-0.623993699,29.01996918
253,12.78698133,140.0448143,-0.802502889,15.10210785
253,14.90374513,100.0320102,-2.969192712,23.83197224
253,14.90374513,102.0326504,-2.969192712,11.73265923
254,-15.55173405,174.0556978,1.60844964,21.57546336
254,-15.55173405,176.056338,1.60844964,21.54397064
254,-15.59493331,172.0550576,1.60844964,12.74882118
254,-15.59493331,174.0556978,1.60844964,16.17109806
254,-15.59493331,176.056338,1.60844964,8.136036279
254,-15.55173405,170.0544174,1.60844964,11.99330908
254,-15.55173405,172.0550576,1.60844964,18.04711443
254,-15.55173405,174.0556978,1.60844964,12.26337853
254,-14.16935769,172.0550576,0.356464735,11.91036736
254,-14.16935769,174.0556978,0.445616044,17.62864943
254,-14.16935769,176.056338,0.534790795,12.98229613
254,-14.21255695,172.0550576,0.623993699,17.46586037
254,-14.21255695,174.0556978,0.623993699,15.05614373
254,-14.21255695,170.0544174,0.534790795,14.83841792
254,-14.21255695,172.0550576,0.534790795,16.9419173
254,-14.21255695,174.0556978,0.445616044,7.916249143
254,-13.86696286,154.0492958,3.337671732,7.894353321
254,-13.86696286,156.049936,3.337671732,12.92048057
254,-13.86696286,158.0505762,3.337671732,7.525141092
254,-13.8237636,152.0486556,3.337671732,11.84817471
254,-13.8237636,154.0492958,3.337671732,12.39970309
254,-13.86696286,150.0480154,3.153070288,9.859641808
254,-13.86696286,152.0486556,3.061044122,7.828028139
254,-10.62971822,14,34.51810784,-4.737023277
254,-10.28682409,13,36.07819997,29.06573237
254,-9.601035815,13,37.66988696,16.22482003
254,-9.46387816,13,37.66988696,14.38690125
254,-9.258141678,12.5,40.12403459,13.58908332
254,-9.052405197,12.5,39.29648024,15.96772318
254,-8.915247542,12.5,40.12403459,15.70454922
254,-9.875351124,13,38.47859513,17.72539434
254,-9.46387816,12,39.29648024,14.88621513
254,-9.326720506,12,40.12403459,8.832247658
254,-8.435195751,12,40.96178855,5.91075692
254,-8.160880442,11.5,43.54221903,32.31280511
254,-7.955143961,11.5,43.54221903,4.081580251
254,-7.680828652,11.5,44.427004,-2.95534743
254,-7.406513343,12,46.23825731,3.629809504
254,-7.200776861,12.5,47.16657193,17.29967472
254,-9.601035815,13,36.86989765,23.54702821
254,-9.326720506,12.5,38.47859513,13.7376681
254,-8.983826369,12,41.8103149,10.49507795
254,-8.366616924,11.5,43.54221903,17.49935723
254,-8.160880442,11.5,43.54221903,5.805731894
254,-8.023722788,11,44.427004,7.914205264
254,-7.47509217,12.5,50.05549481,-2.397279296
254,-7.337934515,12,44.427004,3.80013525
254,-7.132198034,11,46.23825731,8.94979558
254,-6.926461552,11,47.16657193,22.0568669
254,-6.583567416,11,47.16657193,16.33239466
254,-6.309252107,11,48.11140308,5.626558131
254,11.65840063,19,-7.020370749,-0.321378305
254,11.72697946,19.5,-2.547318183,-2.298182366
254,11.79555829,18.5,-3.184738537,3.493812796
254,11.93271594,20,-3.184738537,11.51916943
254,11.86413711,21.5,-6.379370208,13.82426359
254,11.93271594,23,-3.822553729,21.15895298
254,12.00129477,21.5,-3.184738537,13.34626534
254,11.86413711,21,-5.099688914,8.598579642
254,11.93271594,24,-5.739170477,29.952524
254,12.00129477,22.5,-2.547318183,6.809872903
254,12.35498872,144.0460948,-2.877509969,10.27158718
254,12.35498872,146.046735,-3.061044122,15.62868837
254,12.35498872,148.0473752,-3.153070288,9.035250594
254,12.35498872,144.0460948,-3.337671732,3.828396024
254,12.35498872,146.046735,-3.430259692,3.534932477
254,12.2685902,146.046735,-3.616042621,7.950752621
254,12.2685902,148.0473752,-3.802679657,6.379293612
254,12.70058281,160.0512164,-1.788372201,19.40740017
254,12.70058281,162.0518566,-1.788372201,22.70475455
254,12.61418429,162.0518566,-1.60844964,24.76342042
254,12.61418429,164.0524968,-1.60844964,24.16149256
254,12.70058281,162.0518566,-1.788372201,12.56678369
254,12.70058281,164.0524968,-1.788372201,24.44873636
254,12.70058281,166.053137,-1.788372201,18.71541361
254,12.74378207,136.0435339,-0.534790795,21.62895233
254,12.74378207,138.0441741,-0.534790795,16.6370453
254,12.78698133,138.0441741,-0.623993699,29.01996918
254,12.78698133,140.0448143,-0.802502889,15.10210785
254,12.74378207,138.0441741,-0.623993699,29.26614977
254,12.74378207,140.0448143,-0.713229483,28.854527
254,14.81734661,100.0320102,-2.969192712,23.75465773
254,14.81734661,102.0326504,-2.969192712,21.52270928
254,14.81734661,104.0332907,-2.877509969,6.679725841
255,-15.59493331,172.0550576,1.60844964,12.74882118
255,-15.59493331,174.0556978,1.60844964,16.17109806
255,-15.59493331,176.056338,1.60844964,8.136036279
255,-15.55173405,170.0544174,1.60844964,11.99330908
255,-15.55173405,172.0550576,1.60844964,18.04711443
255,-15.55173405,174.0556978,1.60844964,12.26337853
255,-15.50853479,168.0537772,1.698365175,6.829879044
255,-15.50853479,170.0544174,1.698365175,14.40419023
255,-15.50853479,172.0550576,1.698365175,11.18794121
255,-14.21255695,172.0550576,0.623993699,17.46586037
255,-14.21255695,174.0556978,0.623993699,15.05614373
255,-14.21255695,170.0544174,0.534790795,14.83841792
255,-14.21255695,172.0550576,0.534790795,16.9419173
255,-14.21255695,174.0556978,0.445616044,7.916249143
255,-14.12615843,170.0544174,0.623993699,16.09136476
255,-14.12615843,172.0550576,0.445616044,15.49201749
255,-13.8237636,152.0486556,3.337671732,11.84817471
255,-13.8237636,154.0492958,3.337671732,12.39970309
255,-13.86696286,150.0480154,3.153070288,9.859641808
255,-13.86696286,152.0486556,3.061044122,7.828028139
255,-13.78056434,148.0473752,3.337671732,13.21447238
255,-13.78056434,150.0480154,3.337671732,12.17707674
255,-12.68708304,42.5,5.739170477,11.45508109
255,-12.61850421,40,5.739170477,13.91049499
255,-9.875351124,13,38.47859513,17.72539434
255,-9.46387816,12,39.29648024,14.88621513
255,-9.326720506,12,40.12403459,8.832247658
255,-8.435195751,12,40.96178855,5.91075692
255,-8.160880442,11.5,43.54221903,32.31280511
255,-7.955143961,11.5,43.54221903,4.081580251
255,-7.680828652,11.5,44.427004,-2.95534743
255,-7.406513343,12,46.23825731,3.629809504
255,-7.200776861,12.5,47.16657193,17.29967472
255,-9.601035815,13,36.86989765,23.54702821
255,-9.326720506,12.5,38.47859513,13.7376681
255,-8.983826369,12,41.8103149,10.49507795
255,-8.366616924,11.5,43.54221903,17.49935723
255,-8.160880442,11.5,43.54221903,5.805731894
255,-8.023722788,11,44.427004,7.914205264
255,-7.47509217,12.5,50.05549481,-2.397279296
255,-7.337934515,12,44.427004,3.80013525
255,-7.132198034,11,46.23825731,8.94979558
255,-6.926461552,11,47.16657193,22.0568669
255,-6.583567416,11,47.16657193,16.33239466
255,-6.309252107,11,48.11140308,5.626558131
255,-8.983826369,12,40.96178855,-0.608777761
255,-8.640932233,12.5,40.96178855,23.67846387
255,-8.503774579,12,40.12403459,18.71928612
255,-8.298038097,11.5,44.427004,1.66879278
255,-7.817986306,11,47.16657193,9.721613084
255,-7.612249824,11,46.23825731,23.89200837
255,-7.406513343,10.5,49.07393669,5.336804197
255,-6.995040379,10.5,48.11140308,16.22858159
255,-6.789303897,10.5,48.11140308,4.068474132
255,-6.72072507,12,52.08179734,-5.922152693
255,-6.172094452,12,54.20463246,16.77403032
255,-5.692042662,10,50.05549481,19.42948027
255,-5.48630618,10,51.05755873,19.57277342
255,-5.074833216,10,52.08179734,-8.361642216
255,11.86413711,21.5,-6.379370208,13.82426359
255,11.93271594,23,-3.822553729,21.15895298
255,12.00129477,21.5,-3.184738537,13.34626534
255,11.86413711,21,-5.099688914,8.598579642
255,11.93271594,24,-5.739170477,29.952524
255,12.00129477,22.5,-2.547318183,6.809872903
255,11.72697946,23.5,-5.739170477,7.485798222
255,11.86413711,22,-3.822553729,14.27397425
255,11.86413711,25.5,-5.099688914,22.94845383
255,11.93271594,24,-3.184738537,19.51586362
255,12.35498872,144.0460948,-3.337671732,3.828396024
255,12.35498872,146.046735,-3.430259692,3.534932477
255,12.2685902,146.046735,-3.616042621,7.950752621
255,12.2685902,148.0473752,-3.802679657,6.379293612
255,12.35498872,146.046735,-3.523047781,-0.341988614
255,12.35498872,148.0473752,-3.523047781,6.598158539
255,12.35498872,150.0480154,-3.616042621,4.104304936
255,12.78698133,138.0441741,-0.623993699,29.01996918
255,12.78698133,140.0448143,-0.802502889,15.10210785
255,12.74378207,138.0441741,-0.623993699,29.26614977
255,12.74378207,140.0448143,-0.713229483,28.854527
255,12.70058281,140.0448143,-0.534790795,33.22013025
255,12.70058281,142.0454545,-0.534790795,27.99720528
255,12.61418429,162.0518566,-1.60844964,24.76342042
255,12.61418429,164.0524968,-1.60844964,24.16149256
255,12.70058281,162.0518566,-1.788372201,12.56678369
255,12.70058281,164.0524968,-1.788372201,24.44873636
255,12.70058281,166.053137,-1.788372201,18.71541361
255,12.70058281,164.0524968,-1.60844964,13.86415934
255,12.70058281,166.053137,-1.60844964,22.71987321
255,14.90374513,100.0320102,-2.877509969,15.99258216
255,14.90374513,102.0326504,-2.785989899,22.37468225
255,14.90374513,104.0332907,-2.785989899,17.59672802
256,-14.21255695,170.0544174,0.534790795,14.83841792
256,-14.21255695,172.0550576,0.534790795,16.9419173
256,-14.21255695,174.0556978,0.445616044,7.916249143
256,-14.12615843,170.0544174,0.623993699,16.09136476
256,-14.12615843,172.0550576,0.445616044,15.49201749
256,-14.12615843,168.0537772,0.802502889,12.97042291
256,-14.12615843,170.0544174,0.534790795,12.81685413
256,-14.12615843,172.0550576,0.356464735,14.44869983
256,-13.86696286,150.0480154,3.153070288,9.859641808
256,-13.86696286,152.0486556,3.061044122,7.828028139
256,-13.78056434,148.0473752,3.337671732,13.21447238
256,-13.78056434,150.0480154,3.337671732,12.17707674
256,-13.78056434,146.046735,3.337671732,16.50567371
256,-13.78056434,148.0473752,3.337671732,19.7991286
256,-13.78056434,150.0480154,3.337671732,12.54692594
256,-12.68708304,41,5.739170477,11.0052871
256,-12.61850421,39,7.662255661,8.905399932
256,-9.601035815,13,36.86989765,23.54702821
256,-9.326720506,12.5,38.47859513,13.7376681
256,-8.983826369,12,41.8103149,10.49507795
256,-8.366616924,11.5,43.54221903,17.49935723
256,-8.160880442,11.5,43.54221903,5.805731894
256,-8.023722788,11,44.427004,7.914205264
256,-7.47509217,12.5,50.05549481,-2.397279296
256,-7.337934515,12,44.427004,3.80013525
256,-7.132198034,11,46.23825731,8.94979558
256,-6.926461552,11,47.16657193,22.0568669
256,-6.583567416,11,47.16657193,16.33239466
256,-6.309252107,11,48.11140308,5.626558131
256,-8.983826369,12,40.96178855,-0.608777761
256,-8.640932233,12.5,40.96178855,23.67846387
256,-8.503774579,12,40.12403459,18.71928612
256,-8.298038097,11.5,44.427004,1.66879278
256,-7.817986306,11,47.16657193,9.721613084
256,-7.612249824,11,46.23825731,23.89200837
256,-7.406513343,10.5,49.07393669,5.336804197
256,-6.995040379,10.5,48.11140308,16.22858159
256,-6.789303897,10.5,48.11140308,4.068474132
256,-7.817986306,11,45.32539044,7.263891137
256,-7.543670997,11,46.23825731,15.07652531
256,-7.337934515,11.5,44.427004,14.14118748
256,-7.200776861,11,44.427004,11.56084683
256,-6.995040379,10.5,48.11140308,3.339079017
256,-6.583567416,10.5,50.05549481,21.84948063
256,-6.377830934,10.5,51.05755873,14.90336237
256,-6.172094452,10,51.05755873,12.32873891
256,-5.692042662,10,51.05755873,6.956546435
256,-5.554885007,10,52.08179734,4.251679735
256,-5.280569698,10,52.08179734,6.82281168
256,-4.869096735,10,52.08179734,11.72769719
256,-4.663360253,10,53.13010235,8.479546048
256,-4.251887289,10,53.13010235,9.966286131
256,-3.908993153,9.5,53.13010235,19.59470637
256,-3.703256671,9.5,54.20463246,12.55473083
256,-3.49752019,9.5,54.20463246,0.130385417
256,-3.086047226,10,54.20463246,22.53596973
256,11.86413711,21,-5.099688914,8.598579642
256,11.93271594,24,-5.739170477,29.952524
256,12.00129477,22.5,-2.547318183,6.809872903
256,11.72697946,23.5,-5.739170477,7.485798222
256,11.86413711,22,-3.822553729,14.27397425
256,11.86413711,25.5,-5.099688914,22.94845383
256,11.93271594,24,-3.184738537,19.51586362
256,11.79555829,24.5,-1.910213172,-5.576176702
256,11.93271594,23.5,-3.822553729,12.19675091
256,11.93271594,26.5,-4.460843698,22.3933673
256,12.00129477,25,-2.547318183,27.44516879
256,12.2685902,146.046735,-3.616042621,7.950752621
256,12.2685902,148.0473752,-3.802679657,6.379293612
256,12.35498872,146.046735,-3.523047781,-0.341988614
256,12.35498872,148.0473752,-3.523047781,6.598158539
256,12.35498872,150.0480154,-3.616042621,4.104304936
256,12.39818798,150.0480154,-3.061044122,13.57299742
256,12.39818798,152.0486556,-3.153070288,12.30172361
256,12.70058281,162.0518566,-1.788372201,12.56678369
256,12.70058281,164.0524968,-1.788372201,24.44873636
256,12.70058281,166.053137,-1.788372201,18.71541361
256,12.70058281,164.0524968,-1.60844964,13.86415934
256,12.70058281,166.053137,-1.60844964,22.71987321
256,12.61418429,164.0524968,-1.968681243,-8.133256877
256,12.61418429,166.053137,-2.058993642,2.631610397
256,12.61418429,168.0537772,-1.249601589,4.806126681
256,12.61418429,170.0544174,-1.518620524,-0.422748376
256,12.74378207,138.0441741,-0.623993699,29.26614977
256,12.74378207,140.0448143,-0.713229483,28.854527
256,12.70058281,140.0448143,-0.534790795,33.22013025
256,12.70058281,142.0454545,-0.534790795,27.99720528
256,12.70058281,140.0448143,-0.623993699,22.16225774
256,12.70058281,142.0454545,-0.623993699,27.72160682
256,12.70058281,144.0460948,-0.534790795,22.10644122
256,14.81734661,100.0320102,-2.969192712,23.75465773
256,14.81734661,102.0326504,-2.969192712,21.52270928
256,14.81734661,104.0332907,-2.877509969,6.679725841
256,14.90374513,100.0320102,-2.877509969,15.99258216
256,14.90374513,102.0326504,-2.785989899,22.37468225
256,14.90374513,104.0332907,-2.785989899,17.59672802
256,14.86054587,102.0326504,-2.785989899,23.90092739
256,14.86054587,104.0332907,-2.785989899,26.85752516
257,-15.55173405,170.0544174,1.60844964,11.99330908
257,-15.55173405,172.0550576,1.60844964,18.04711443
257,-15.55173405,174.0556978,1.60844964,12.26337853
257,-15.50853479,168.0537772,1.698365175,6.829879044
257,-15.50853479,170.0544174,1.698365175,14.40419023
257,-15.50853479,172.0550576,1.698365175,11.18794121
257,-15.50853479,166.053137,1.698365175,13.53358847
257,-15.50853479,168.0537772,1.60844964,14.24856917
257,-14.12615843,170.0544174,0.623993699,16.09136476
257,-14.12615843,172.0550576,0.445616044,15.49201749
257,-14.12615843,168.0537772,0.802502889,12.97042291
257,-14.12615843,170.0544174,0.534790795,12.81685413
257,-14.12615843,172.0550576,0.356464735,14.44869983
257,-14.16935769,166.053137,0.267332166,17.68259983
257,-14.16935769,168.0537772,0.267332166,19.13904274
257,-14.16935769,170.0544174,0.356464735,16.78830925
257,-13.78056434,148.0473752,3.337671732,13.21447238
257,-13.78056434,150.0480154,3.337671732,12.17707674
257,-13.78056434,146.046735,3.337671732,16.50567371
257,-13.78056434,148.0473752,3.337671732,19.7991286
257,-13.78056434,150.0480154,3.337671732,12.54692594
