帧号,车辆ID,速度(m/s),距离(m),角度(deg),Yaw(deg)
219,64,-11.017651969315875,69.8922049524196,4.307868617204972,-180.0
219,65,10.960564019957385,113.28713764750199,-2.6561763430165897,-3.0517578125e-05
219,66,8.230204610422861,65.5802160727329,-1.529112341690797,-3.0517578125e-05
219,67,-11.561150264522226,70.43419468718244,7.136258640576355,-180.0
219,68,-11.024727903741029,85.49453427881211,3.520601810609852,-180.0
219,69,-8.253738549374116,121.39970670375087,0.8259582313596137,-180.0
219,70,-11.569245422073909,86.53683281948008,5.80326637285483,-180.0
219,71,-11.032199175159672,102.59511465619946,2.933222284416689,-180.0
219,72,-8.358705432424205,135.75852594878853,0.7385936941906258,-180.0
220,55,8.205636843938358,98.18563290690703,-1.0212586165209194,-3.0517578125e-05
220,56,11.063755139331585,147.2953228796868,-2.04260775575584,-3.0517578125e-05
220,57,13.79613107848558,190.82360927521705,-2.6281544653763578,-3.0517578125e-05
220,58,13.85013329657599,173.77243887093883,-2.8862469137944466,-3.0517578125e-05
220,59,11.071238007494587,131.61922226149215,-2.2860085261207264,-3.0517578125e-05
220,60,8.283025418084533,80.49793934832815,-1.2456904439959193,-3.0517578125e-05
220,61,-8.226385597411705,103.53720266317688,0.9684672397487977,-180.0
220,62,-11.467545300185286,53.54983446780629,9.404253231935726,-180.0
220,63,13.710769339343527,156.75375693496065,-3.1999155714038343,-3.0517578125e-05
220,64,-11.005223123629118,68.79156581269265,4.376926214853762,-180.0
220,65,10.98579984964776,114.38569456300286,-2.6306484742928786,-3.0517578125e-05
220,66,8.223847223467954,66.4025526117092,-1.5101712317666172,-3.0517578125e-05
220,67,-11.607338402643983,69.27323152049496,7.256494732486698,-180.0
220,68,-11.072971319923923,84.38717063411272,3.5668600006589912,-180.0
220,69,-8.216034722896621,120.57808940348704,0.8315866922990028,-180.0
220,70,-11.599615259056474,85.37675063942496,5.88239633310191,-180.0
220,71,-10.97632322403085,101.4974384225213,2.964972741696963,-180.0
220,72,-8.2246000151849,134.93605526535526,0.7430958683404008,-180.0
221,55,8.258777425796222,99.01149856969387,-1.0127392965101985,-3.0517578125e-05
221,56,11.02500505101615,148.3978118516115,-2.0274262891660624,-3.0517578125e-05
221,57,13.742951587377178,192.19789167291032,-2.6093491885952105,-3.0517578125e-05
221,58,13.816186596425577,175.15404754918697,-2.8634612552133953,-3.0517578125e-05
221,59,10.985535838068852,132.71776210844632,-2.2670767095480255,-3.0517578125e-05
221,60,8.289321020673594,81.3268456781874,-1.2329920425102656,-3.0517578125e-05
221,61,-8.30532616988263,102.70665530756796,0.9762995992731753,-180.0
221,62,-11.568733568696873,52.39242470058744,9.613954134774948,-180.0
221,63,13.730596536305027,158.1267883411752,-3.1721018223446706,-3.0517578125e-05
221,64,-10.912473898965143,67.70018317602899,4.447626798403321,-180.0
221,65,10.954417424783715,115.48111009547132,-2.605677714895056,-3.0517578125e-05
221,66,8.275953342814102,67.23009919369046,-1.4915780537813936,-3.0517578125e-05
221,67,-11.565497520517706,68.11644349795942,7.380408517770821,-180.0
221,68,-11.038715532556683,83.28323334373542,3.614201898758903,-180.0
221,69,-8.311530772510434,119.74693296420497,0.8373590963253226,-180.0
221,70,-11.7059427526225,84.20603180133969,5.964474103628147,-180.0
221,71,-11.039127056970955,100.39349117137735,2.9976058024540113,-180.0
221,72,-8.254324451438146,134.11062693999406,0.7476697571060807,-180.0
222,55,8.249596693360322,99.83643237566906,-1.0043703193456082,-3.0517578125e-05
222,56,11.070557918173177,149.50485756523676,-2.0124075100455463,-3.0517578125e-05
222,57,13.746162643000556,193.57250120676147,-2.5908068250817227,-3.0517578125e-05
222,58,13.7716968373409,176.53119554217747,-2.841104538555156,-3.0517578125e-05
222,59,11.065942660321307,133.82433914097552,-2.2483208624530095,-3.0517578125e-05
222,60,8.263648916846428,82.15318527353581,-1.2205880792937294,-3.0517578125e-05
222,61,-8.191029405895174,101.88754022406673,0.9841492349477321,-180.0
222,62,-11.53821140284784,51.238033492751164,9.832683439980407,-180.0
222,63,13.758210096163397,159.50258371628186,-3.1447131142866422,-3.0517578125e-05
222,64,-10.91002223949403,66.60906407313556,4.520633436785853,-180.0
222,65,11.045551330424436,116.58564073310286,-2.580974771444514,-3.0517578125e-05
222,66,8.26233443544028,68.05629209112234,-1.473466508634525,-3.0517578125e-05
222,67,-11.645692948592785,66.95161649069665,7.509547068334293,-180.0
222,68,-10.976530499130366,82.18550683638185,3.6625411043477345,-180.0
222,69,-8.20402659886027,118.92651962562663,0.8431360247678193,-180.0
222,70,-11.672402244429161,83.03866302687331,6.0486341802718115,-180.0
222,71,-11.012946218354587,99.29216095623283,3.0308855668290478,-180.0
222,72,-8.305099328032803,133.28010741222863,0.752329041409512,-180.0
223,55,8.258122540994604,100.66223823183986,-0.9961299023888032,-3.0517578125e-05
223,56,11.064662279154442,150.61130954387673,-1.997617529998791,-3.0517578125e-05
223,57,13.853225612303191,194.9578054785719,-2.572385003775259,-3.0517578125e-05
223,58,13.78773347686722,177.90994372691517,-2.8190689848205377,-3.0517578125e-05
223,59,11.072644186970248,134.93158470953128,-2.229861832534965,-3.0517578125e-05
223,60,8.25027693034413,82.97818865773493,-1.2084506801934358,-3.0517578125e-05
223,61,-8.215085385021126,101.0660266064855,0.9921496730659831,-180.0
223,62,-11.44512983433956,50.09291923101678,10.059768135441722,-180.0
223,63,13.726740123242225,160.87523446540993,-3.1178545549252186,-3.0517578125e-05
223,64,-10.958617725178753,65.51306952963712,4.5964222445560186,-180.0
223,65,10.987150688930154,117.68432895679177,-2.5568629853904614,-3.0517578125e-05
223,66,8.24615029301105,68.88086838442457,-1.4558237479693799,-3.0517578125e-05
223,67,-11.681024343922545,65.78323136059285,7.6437150342656315,-180.0
223,68,-10.950988383594506,81.09034896336354,3.712074059775645,-180.0
223,69,-8.176733316894833,118.10884183946771,0.848973554567033,-180.0
223,70,-11.65060897522033,81.87345808934307,6.135045162604553,-180.0
223,71,-11.011397840180962,99.29216095623283,3.0308855668290478,-180.0
223,72,-8.222224795156803,132.45787939411616,0.7569993706078905,-180.0
224,55,8.224176313760545,101.48464169371839,-0.9880567376620717,-3.0517578125e-05
224,56,11.06221341115272,151.71752532404608,-1.983046490360382,-3.0517578125e-05
224,57,13.744089043385436,196.3321991874185,-2.554365431599634,-3.0517578125e-05
224,58,13.835021360010426,179.2934367522455,-2.7972986612569413,-3.0517578125e-05
224,59,11.105475742554402,136.0421218819146,-2.211649971768477,-3.0517578125e-05
224,60,8.27710524600884,83.80588648521142,-1.1965138318720647,-3.0517578125e-05
224,61,-8.222090512368288,100.24379620631674,1.0002884128916631,-180.0
224,62,-11.500782650827707,48.94219459038712,10.298842502612002,-180.0
224,63,13.751939661997035,162.2504030145092,-3.0914031023336013,-3.0517578125e-05
224,64,-11.019009276565377,64.41102053959466,4.675238872970515,-180.0
224,65,11.023439763432044,118.78664982085135,-2.5331201670312273,-3.0517578125e-05
224,66,8.206758638792476,69.7015003000474,-1.4386799552180314,-3.0517578125e-05
224,67,-11.529119869641708,64.63004380873812,7.7809381995960285,-180.0
224,68,-10.9367945355771,79.99659566769627,3.7628999855959666,-180.0
224,69,-8.208994370860513,117.28793444559123,0.8549160261218718,-180.0
224,70,-11.795159441744905,80.69378793237765,6.2250859657522115,-180.0
224,71,-10.992047755033289,97.09180922806603,3.0996396215553474,-180.0
224,72,-8.171595557477394,131.64071534922812,0.7616987449494087,-180.0
225,55,8.280235196885862,102.3126543367901,-0.9800596467568606,-3.0517578125e-05
225,56,11.086327911531155,152.82614057002522,-1.9686555996366093,-3.0517578125e-05
225,57,13.774629223627535,197.7096532001098,-2.53655735064828,-3.0517578125e-05
225,58,13.7599632449874,180.66941199441396,-2.7759777314353253,-3.0517578125e-05
225,59,11.04490474460004,137.14660091322128,-2.1938302058437444,-3.0517578125e-05
225,60,8.225387376947474,84.62839511126101,-1.184883173454161,-3.0517578125e-05
225,61,-8.2326194404126,99.42052421968992,1.0085723578280192,-180.0
225,62,-11.507431597546425,47.790751961454866,10.549784860685879,-180.0
225,63,13.741974493627476,163.62457097877657,-3.065415671110428,-3.0517578125e-05
225,64,-10.90098315334538,63.320770257498644,4.755920446617874,-180.0
225,65,10.995179774006354,119.88614325855767,-2.5098736094080065,-3.0517578125e-05
225,66,8.32199129717076,70.53365331174717,-1.4217029656868767,-3.0517578125e-05
225,67,-11.655034063382868,63.46423326295209,7.924780701999317,-180.0
225,68,-11.051253074882844,78.89137912126888,3.8156932790622102,-180.0
225,69,-8.300221422662169,116.45789752402628,0.8610097742768066,-180.0
225,70,-11.545421609317408,79.53910087467065,6.315822096903253,-180.0
225,71,-10.90762596766354,96.0010032399609,3.134894090741008,-180.0
225,72,-8.166599075650753,130.8240466780786,0.766453929568558,-180.0
226,55,8.195857922351902,103.13222569108167,-0.972270556362391,-3.0517578125e-05
226,56,11.02791199135361,153.9289262527306,-1.954546160675919,-3.0517578125e-05
226,57,13.772139409455594,199.08685304335177,-2.5189991507637655,-3.0517578125e-05
226,58,13.721321974772854,182.0415162756322,-2.7550381101994814,-3.0517578125e-05
226,59,11.078385565195212,138.2544195626918,-2.1762427741043338,-3.0517578125e-05
226,60,8.19509268145677,85.44788901975697,-1.173517872167362,-3.0517578125e-05
226,61,-8.250561570761162,98.59545191007193,1.0170132356941528,-180.0
226,62,-11.40083211895607,46.649929294193306,10.81084692493593,-180.0
226,63,13.780604276163478,165.00260970425487,-3.0397903420605394,-3.0517578125e-05
226,64,-10.927324978940058,62.22788655306785,4.839644275672925,-180.0
226,65,11.014998360145787,120.98762276124171,-2.4870091225465902,-3.0517578125e-05
226,66,8.197374520060439,71.35336006361568,-1.405367159687653,-3.0517578125e-05
226,67,-11.608644980226677,62.303052896101065,8.073455860910336,-180.0
226,68,-10.978023718564227,77.79350177330888,3.8696245141396624,-180.0
226,69,-8.297490607986,115.62814432978678,0.8671888925020097,-180.0
226,70,-11.761207269358382,78.36281099253839,6.411022421883096,-180.0
226,71,-10.971313678115145,94.90382316788171,3.1711733418209898,-180.0
226,72,-8.293138218894144,129.9947318988212,0.7713438958271921,-180.0
227,55,8.28131152989956,103.96034861593371,-0.9645249502801365,-3.0517578125e-05
227,56,10.996598773985266,155.028571179204,-1.940676897688314,-3.0517578125e-05
227,57,13.810178767267685,200.46785889749205,-2.501634908223504,-3.0517578125e-05
227,58,13.836490533970993,183.42515690474903,-2.7342400357669367,-3.0517578125e-05
227,59,10.956802926340325,139.35008841126748,-2.159123479408745,-3.0517578125e-05
227,60,8.233658690670863,86.27122988181439,-1.1623167055664,-3.0517578125e-05
227,61,-8.225593499598023,97.77288955336495,1.025570268110834,-180.0
227,62,-11.387939997851488,45.51033052356012,11.084940546923407,-180.0
227,63,13.726519497653317,166.37522945797605,-3.0146883656816326,-3.0517578125e-05
227,64,-10.927877606090004,61.134929832462866,4.926378315998676,-180.0
227,65,10.993409007076501,122.08694200816313,-2.464601220800537,-3.0517578125e-05
227,66,8.220028035269419,72.1753286511734,-1.3893589827165123,-3.0517578125e-05
227,67,-11.473978494113148,61.155337056150174,8.226012019030813,-180.0
227,68,-10.91727304974902,76.70169240962193,3.924792347576205,-180.0
227,69,-8.297362336570986,114.79839715665315,0.8734572995204276,-180.0
227,70,-11.627916407441058,77.19986393806238,6.508013102440896,-180.0
227,71,-10.985310525780834,93.8052575563586,3.2083500060781853,-180.0
227,72,-8.344067697427558,129.1603122409513,0.776327344397418,-180.0
228,55,8.214750928748233,104.78180878948996,-0.956962637535261,-3.0517578125e-05
228,56,10.99348477809967,156.1279091544971,-1.9270069044932951,-3.0517578125e-05
228,57,13.793041865370316,201.84714675918434,-2.4845296554103458,-3.0517578125e-05
228,58,13.780974054170004,184.80324183336077,-2.7138353831263786,-3.0517578125e-05
228,59,11.024958850645817,140.4525723837206,-2.142167483820632,-3.0517578125e-05
228,60,8.262991429884755,87.09750390328482,-1.151288582466936,-3.0517578125e-05
228,61,-8.24210703613899,96.94866538888894,1.034290256539654,-180.0
228,62,-11.430543479852275,44.366414348281445,11.374512536624634,-180.0
228,63,13.802204963836378,167.75543343353243,-2.989862454465534,-3.0517578125e-05
228,64,-10.94066022865594,60.040677815903805,5.016390476023434,-180.0
228,65,10.941457430488507,123.18107324862136,-2.4426965611712506,-3.0517578125e-05
228,66,8.252025790882064,73.00049974757391,-1.373651147246603,-3.0517578125e-05
228,67,-11.583866939912653,59.996590154635705,8.386018663158426,-180.0
228,68,-10.991832537262217,75.60242065696261,3.9819508727329036,-180.0
228,69,-8.242076013637975,113.97418318319893,0.8797742747584659,-180.0
228,70,-11.60074447473469,76.03961119430815,6.607755052550396,-180.0
228,71,-10.891109724645492,92.7160893457531,3.246079753126612,-180.0
228,72,-8.273910019153254,128.33291594901735,0.7813328416489824,-180.0
229,55,8.305698895006309,105.61237025797854,-0.9494361580346503,-3.0517578125e-05
229,56,11.059270878565954,157.23382782705323,-1.9134480642496305,-3.0517578125e-05
229,57,13.795756084684186,203.22671216111524,-2.467653432631178,-3.0517578125e-05
229,58,13.774934403498182,186.18071330209972,-2.693742013709452,-3.0517578125e-05
229,59,11.044728875169657,141.55702293171495,-2.125446249259334,-3.0517578125e-05
229,60,8.234390581596648,87.92092666735684,-1.1405047670136141,-3.0517578125e-05
229,61,-8.270537955729155,96.1215926607956,1.0431907270234133,-180.0
229,62,-11.382831821668853,43.227184784979755,11.678446570750884,-180.0
229,63,13.832256388573104,169.13863739197123,-2.9653896225220455,-3.0517578125e-05
229,64,-10.89126299796266,58.9513798069626,5.109327091932929,-180.0
229,65,11.010410544291318,124.28209007359794,-2.4210437309086763,-3.0517578125e-05
229,66,8.251785067522432,73.82563330615311,-1.3582952445216525,-3.0517578125e-05
229,67,-11.544734023167026,58.841747339700724,8.551825787273618,-180.0
229,68,-10.987735353305613,74.50355646446599,4.0407781181931215,-180.0
229,69,-8.235842610767328,113.15058898975884,0.8861784354889818,-180.0
229,70,-11.628908025595331,74.87653837577712,6.710862967888797,-180.0
229,71,-11.045482636735978,91.61149537591794,3.2852616400459285,-180.0
229,72,-8.238478551382073,127.50906050344929,0.7863814680467152,-180.0
230,55,8.264653091801772,106.43881907047695,-0.9420635529477492,-3.0517578125e-05
230,56,10.977208170157676,158.3315372575596,-1.9001772837403135,-3.0517578125e-05
230,57,13.749092850070948,204.60159453505443,-2.4510611310021173,-3.0517578125e-05
230,58,13.732289809825117,187.5539295043586,-2.6740048205826183,-3.0517578125e-05
230,59,11.099602602764245,142.6669778651281,-2.1089026894078837,-3.0517578125e-05
230,60,8.236119095647432,88.74452559264765,-1.1299188649096044,-3.0517578125e-05
230,61,-8.29673534637374,95.29190083635322,1.0522746440843462,-180.0
230,62,-11.356615822406742,42.09051285869661,11.99845568199744,-180.0
230,63,13.822541131552661,170.52085806586186,-2.9413313219257557,-3.0517578125e-05
230,64,-10.954049809069616,57.85577674701308,5.206346054310978,-180.0
230,65,11.066169727484638,125.38868636083909,-2.399664668250705,-3.0517578125e-05
230,66,8.232179106084704,74.6488263650546,-1.3433138264238313,-3.0517578125e-05
230,67,-11.54386334451477,57.68696288491436,8.724339251975133,-180.0
230,68,-10.875659262984374,73.41589190545494,4.100744369210622,-180.0
230,69,-8.251959408786808,112.32538298187748,0.8926893301033806,-180.0
230,70,-11.623575778702515,73.7139862079311,6.817199123763737,-180.0
230,71,-11.001532402590254,90.51129120219056,3.3252400516014595,-180.0
230,72,-8.247977481877317,126.68425393491947,0.7915017076116259,-180.0
231,55,8.30953803962539,107.26975902902653,-0.9347654291526935,-3.0517578125e-05
231,56,10.999084828086222,159.43143769168708,-1.8870634053560136,-3.0517578125e-05
231,57,13.79422810525116,205.98102004561193,-2.434636804365677,-3.0517578125e-05
231,58,13.766376771005143,188.93054485653226,-2.6545070638240613,-3.0517578125e-05
231,59,10.97429132297836,143.76439453111084,-2.0927973197832745,-3.0517578125e-05
231,60,8.305406466628074,89.57504278539129,-1.119441202835158,-3.0517578125e-05
231,61,-8.21017837544695,94.47087300053313,1.0614207985065727,-180.0
231,62,-11.391793644311079,40.95023257508513,12.337745432730102,-180.0
231,63,13.79616301859089,171.90045708778652,-2.9177049546887477,-3.0517578125e-05
231,64,-10.990253720683327,56.75654158126805,5.307466853981852,-180.0
231,65,11.001869950175703,126.48885401102618,-2.378780946432409,-3.0517578125e-05
231,66,8.213932721376503,75.4701827237076,-1.3286916507689632,-3.0517578125e-05
231,67,-11.484692340389598,56.538079560821664,8.903048414157736,-180.0
231,68,-10.944967035855825,72.32129125313327,4.162918775933918,-180.0
231,69,-8.236422314786328,111.50173642133774,0.8992840315049159,-180.0
231,70,-11.665440948703878,72.54724767526635,6.927369536666497,-180.0
231,71,-10.908404325700443,89.42039970414085,3.365853037118473,-180.0
231,72,-8.217150789310635,125.86253513199657,0.7966695172130931,-180.0
232,55,8.219175910841974,108.09166664432259,-0.9276570345316737,-3.0517578125e-05
232,56,11.032452152186991,160.53467184108104,-1.8740903939154827,-3.0517578125e-05
232,57,13.850377478245536,207.36603991382276,-2.4183659096524655,-3.0517578125e-05
232,58,13.737762156517588,190.3043125161969,-2.6353311499824206,-3.0517578125e-05
232,59,11.019267947668896,144.8663087084417,-2.076871619170053,-3.0517578125e-05
232,60,8.192180119511033,90.39424183604163,-1.1092949780764572,-3.0517578125e-05
232,61,-8.309630100667503,93.63988908705339,1.070841205541049,-180.0
232,62,-11.335316554892229,39.815499219925414,12.695152239252923,-180.0
232,63,13.741540288476163,173.2745927484888,-2.894546623121016,-3.0517578125e-05
232,64,-10.906145175634522,55.66570851807338,5.411780111057513,-180.0
232,65,10.962791085659473,127.5851155295879,-2.3583299236884865,-3.0517578125e-05
232,66,8.223637581772149,76.29251374811845,-1.3143676095110643,-3.0517578125e-05
232,67,-11.59541987160031,55.37808395531449,9.091103381434943,-180.0
232,68,-10.971076937389686,71.2240897573427,4.2271639319912975,-180.0
232,69,-8.229634834865994,110.67876221428907,0.9059713941620159,-180.0
232,70,-11.601093637807335,71.38692520398502,7.040532474295478,-180.0
232,71,-10.974307507562509,88.3229146190329,3.4077256191845615,-180.0
232,72,-8.228603860696108,125.03966756248342,0.8019126227860801,-180.0
233,55,8.2777389532652,108.91943161640496,-0.9206064253910761,-3.0517578125e-05
233,56,11.074092805162655,161.6420776965684,-1.8612465133965854,-3.0517578125e-05
233,57,13.792992134426049,208.74533131420233,-2.402377078010742,-3.0517578125e-05
233,58,13.852241628803402,191.68952241050272,-2.6162741076556446,-3.0517578125e-05
233,59,10.978236815527815,145.9641193918969,-2.0612444929268103,-3.0517578125e-05
233,60,8.256059777519408,91.21982356244304,-1.0992541062158276,-3.0517578125e-05
233,61,-8.271807285317708,92.81269853938186,1.0803861737616913,-180.0
233,62,-11.306470404819796,38.68354254276968,13.073122057828488,-180.0
233,63,13.800164001754192,174.65458751473605,-2.871656754167127,-3.0517578125e-05
233,64,-10.863911377957619,54.57908179458543,5.519855689230342,-180.0
233,65,10.99342132010694,128.68443702871684,-2.338172014896337,-3.0517578125e-05
233,66,8.204971072739703,77.11298791325997,-1.300380460332844,-3.0517578125e-05
233,67,-11.557724934258962,54.2218270606806,9.286664455175119,-180.0
233,68,-10.890890072699252,70.13487975542688,4.292934888478123,-180.0
233,69,-8.243351012717524,109.85441176195202,0.9127704008484167,-180.0
233,70,-11.660019092114585,70.22070863263755,7.158067810985231,-180.0
233,71,-10.951371617468599,87.22771396754467,3.450563309211028,-180.0
233,72,-8.226858472514555,124.21698119064116,0.8072240229630228,-180.0
234,55,8.245477181592655,109.74396871660691,-0.9136890634945694,-3.0517578125e-05
234,56,10.968950286559602,162.73896327091393,-1.8486970562971878,-3.0517578125e-05
234,57,13.834457579877643,210.12876093782356,-2.3865513080822183,-3.0517578125e-05
234,58,13.776646942328469,193.06716805230653,-2.5975926351908463,-3.0517578125e-05
234,59,11.019703706110427,147.06607621680564,-2.0457931263475153,-3.0517578125e-05
234,60,8.264967736029343,92.04631018147965,-1.0893826752116142,-3.0517578125e-05
234,61,-8.186283916359663,91.99405152945597,1.0900015906325609,-180.0
234,62,-11.235298351111382,37.5585978032863,13.47194975671085,-180.0
234,63,13.749672537373513,176.02953549851298,-2.8492079681862,-3.0517578125e-05
234,64,-10.968877238122275,53.48194243506935,5.633453710551638,-180.0
234,65,10.968617265206115,129.78128558017033,-2.3184000796086854,-3.0517578125e-05
234,66,8.277977726997717,77.94075936868933,-1.2865674084676066,-3.0517578125e-05
234,67,-11.539990729983469,53.067313878575476,9.490549519916291,-180.0
234,68,-10.97177539333127,69.0375862782392,4.36129847074981,-180.0
234,69,-8.209649267051795,109.03344233322879,0.9196437114259772,-180.0
234,70,-11.623526312012388,69.0581117227836,7.279221324992522,-180.0
234,71,-10.937856323128726,86.13387501394631,3.4944370797422915,-180.0
234,72,-8.247304286189282,123.39224373602705,0.8126197622782858,-180.0
235,55,8.225329940681025,110.56649408953339,-0.9068913853486544,-3.0517578125e-05
235,56,11.015148779907163,163.84046932808732,-1.8362639201992546,-3.0517578125e-05
235,57,13.825555200077078,211.5113147063458,-2.370942562277189,-3.0517578125e-05
235,58,13.762604449874722,194.4434112821675,-2.579194765221498,-3.0517578125e-05
235,59,10.918122023594647,148.15787165875935,-2.0307110602051344,-3.0517578125e-05
235,60,8.210490748727297,92.86734856435996,-1.0797503192347537,-3.0517578125e-05
235,61,-8.235802011789357,91.17044519328789,1.099849540856759,-180.0
235,62,-11.291476209803514,36.42788089530447,13.898382101885531,-180.0
235,63,13.763519612211725,177.40587062685927,-2.8270854587826237,-3.0517578125e-05
235,64,-10.941004176515694,52.38757673327607,5.7515281769338245,-180.0
235,65,10.976770026439677,130.87894219629615,-2.2989456167050784,-3.0517578125e-05
235,66,8.281142339243782,78.76884655061684,-1.2730396457701803,-3.0517578125e-05
235,67,-11.474085871996957,51.91937261003368,9.702392641776893,-180.0
235,68,-11.049403276464604,67.93252567886084,4.432384575875527,-180.0
235,69,-8.219188692302238,108.21151263849096,0.926629549782624,-180.0
235,70,-11.596618024677525,67.89821750597693,7.404261989748783,-180.0
235,71,-11.036204491806501,85.0301904316399,3.5398520000468223,-180.0
235,72,-8.244014127227418,122.56783285896803,0.8180859431937496,-180.0
236,55,8.20927323192882,111.38740896027578,-0.9002071279074928,-3.0517578125e-05
236,56,11.063172619965687,164.94677862279386,-1.823943796790158,-3.0517578125e-05
236,57,13.78118722223562,212.8894107620539,-2.355586069215984,-3.0517578125e-05
236,58,13.820540364279886,195.82545818810107,-2.5609798079533044,-3.0517578125e-05
236,59,11.012186344728184,149.2590840809762,-2.015722553789558,-3.0517578125e-05
236,60,8.275070591287625,93.69483057074612,-1.0702132045137105,-3.0517578125e-05
236,61,-8.277551626131315,90.34267265269858,1.1099282623185285,-180.0
236,62,-11.256216468466306,35.30052386474317,14.351604576873196,-180.0
236,63,13.74871856789021,178.7807285108808,-2.8053271753512043,-3.0517578125e-05
236,64,-10.905265460146833,51.29676769816072,5.874258354740454,-180.0
236,65,10.982227048124367,131.97715095502457,-2.2798054771676717,-3.0517578125e-05
236,66,8.207318006447679,79.58955039006845,-1.25991031120188,-3.0517578125e-05
236,67,-11.548510375109185,50.76392694933227,9.92544048799846,-180.0
236,68,-10.99726411000918,66.83267107963785,4.50547711397374,-180.0
236,69,-8.224139395988022,107.38908211260318,0.9337266925145218,-180.0
236,70,-11.570001792482493,66.74095831563523,7.533387185624998,-180.0
236,71,-10.973071790620857,83.93281492276408,3.5861937634163628,-180.0
236,72,-8.168471033303367,121.75097957973142,0.8235750329894185,-180.0
237,55,8.229988223991548,112.21040348801506,-0.8936041230551228,-3.0517578125e-05
237,56,10.994289383359696,166.04619341399447,-1.8118631722486667,-3.0517578125e-05
237,57,13.857617021732503,214.27516430658434,-2.3403435920300937,-3.0517578125e-05
237,58,13.766407964095796,197.2020790758341,-2.543090425431868,-3.0517578125e-05
237,59,11.001174863795548,150.35918457104063,-2.000968532159304,-3.0517578125e-05
237,60,8.210353957137594,94.51584495329242,-1.0609157019965245,-3.0517578125e-05
237,61,-8.298272713309721,89.51283601397033,1.120219255431447,-180.0
237,62,-11.11862514773539,34.18680474715162,14.829689051374745,-180.0
237,63,13.807256662882159,180.16143488950857,-2.783810940758358,-3.0517578125e-05
237,64,-10.905255431993105,50.20594714636131,6.002351806206543,-180.0
237,65,11.007896623438628,133.07792159685823,-2.2609379464136294,-3.0517578125e-05
237,66,8.247637736910342,80.41427723102338,-1.2469866510020964,-3.0517578125e-05
237,67,-11.467520488491415,49.616553487812965,10.15737104801621,-180.0
237,68,-10.93380207946021,65.739152336833,4.580580916211034,-180.0
237,69,-8.228069125461465,106.56627123639716,0.9409367532532666,-180.0
237,70,-11.59218031897535,65.58146276007126,7.66737293739992,-180.0
237,71,-10.976359782337575,82.83511488978276,3.633780065234766,-180.0
237,72,-8.21735750608467,120.92923401731458,0.8291718287057837,-180.0
238,55,8.219078406651201,113.03230080552473,-0.8871058943650383,-3.0517578125e-05
238,56,11.068538723780835,167.15303997847525,-1.7998614960792976,-3.0517578125e-05
238,57,13.830916469309269,215.65824234200198,-2.3253260259589936,-3.0517578125e-05
238,58,13.742008434797745,198.57625946858687,-2.525480375269257,-3.0517578125e-05
238,59,11.010517802726506,151.46022963304358,-1.9864165741807054,-3.0517578125e-05
238,60,8.182594365982181,95.33410335851025,-1.051808770564293,-3.0517578125e-05
238,61,-8.267755535497626,88.68603557284392,1.130664163239038,-180.0
238,62,-11.14488996713295,33.07022669664595,15.342499829831203,-180.0
238,63,13.826284914768138,181.54404410127376,-2.7625933920829713,-3.0517578125e-05
238,64,-10.888683484417497,49.11676160374261,6.135962149374639,-180.0
238,65,10.974600418555061,134.1753626129393,-2.2424358987587096,-3.0517578125e-05
238,66,8.232675836811838,81.23753410024749,-1.2343477889183507,-3.0517578125e-05
238,67,-11.454791598661341,48.470418987195345,10.400193967419241,-180.0
238,68,-10.959335925664208,64.64308677112668,4.658417794091002,-180.0
238,69,-8.283376913427842,105.73791685607243,0.9483087538324637,-180.0
238,70,-11.578989912011085,64.4232865742053,7.806065405457832,-180.0
238,71,-10.997344319821313,81.73530310321068,3.6827423865013533,-180.0
238,72,-8.296293521245108,120.09959482935655,0.8349000909059654,-180.0
239,55,8.314570900210434,113.863754052643,-0.8806275783955528,-3.0517578125e-05
239,56,10.986411276936362,168.25167276486803,-1.7881051126454264,-3.0517578125e-05
239,57,13.794253478649722,217.03766892668457,-2.310538906136814,-3.0517578125e-05
239,58,13.811828819324411,199.95743053004261,-2.508024871141861,-3.0517578125e-05
239,59,11.041375688401784,152.56435214286637,-1.9720349911938686,-3.0517578125e-05
239,60,8.212893654906507,96.15537648080398,-1.042824165507609,-3.0517578125e-05
239,61,-8.273029316371934,87.85870998594088,1.1413125162417461,-180.0
239,62,-11.06905297826889,31.961024933217956,15.888783901009388,-180.0
239,63,13.77223890565256,182.92125118400722,-2.741777981098001,-3.0517578125e-05
239,64,-10.842273571519108,48.032185104174836,6.275063826738937,-180.0
239,65,11.064076096438574,135.2817615440762,-2.2240869306488684,-3.0517578125e-05
239,66,8.199615395058297,82.05746314519523,-1.2220121423003978,-3.0517578125e-05
239,67,-11.401975249820389,47.32950077974289,10.653793648243521,-180.0
239,68,-10.99479550329503,63.54344896884639,4.739215838820392,-180.0
239,69,-8.204122110070509,104.9174942829815,0.9557249221231472,-180.0
239,70,-11.568677751197153,63.26611192222809,7.949757825913397,-180.0
239,71,-10.935652488492035,80.64167673702025,3.7327563966250095,-180.0
239,72,-8.295416547082068,119.27004739391396,0.8407074061693784,-180.0
240,55,8.276324391584764,114.69137091166213,-0.8742724446079618,-3.0517578125e-05
240,56,11.009919902956286,169.35266132310662,-1.77647661848668,-3.0517578125e-05
240,57,13.845841130276414,218.4222374139592,-2.295884637421515,-3.0517578125e-05
