Frame,ID,Speed,Range,Angle,Yaw
302,225,-7.949865238802705,37.72219750948473,13.412428733896244,-180.0
302,226,-2.744934295257046,160.9168927102064,0.6231141367325171,-180.0
302,227,8.25681194186345,141.0767804204232,-3.5559363879725647,-3.0517578125e-05
302,229,-5.4076136894044895,105.25174920501466,2.8591231998163384,-180.0
302,230,-7.973640191283587,47.949594139458,10.514438330626351,-180.0
302,231,-2.7604246419941245,171.38888232892407,0.5850400280128318,-180.0
302,232,-8.088945753488415,61.620265289062935,8.163521236346908,-180.0
302,233,-5.4679889765780105,116.8726922190981,2.5746313535658096,-180.0
302,234,-2.7149694382459995,179.2072750054594,0.5595152752288707,-180.0
303,217,2.3288668478208296,15.04699328591973,-6.678745692602243,-3.0517578125e-05
303,218,5.470175975180402,92.61612506213216,-3.249587136190489,-3.0517578125e-05
303,219,8.204750680282693,167.65907186558096,-2.991582432118641,-3.0517578125e-05
303,220,8.23033242950341,157.04218241109186,-3.194032468597554,-3.0517578125e-05
303,221,5.447832987963623,83.4860671116423,-3.60540938362689,-3.0517578125e-05
303,222,0.8911001669308802,7.660876164914988,-13.204857070282769,-3.0517578125e-05
303,223,-5.414602752929285,95.58208096141992,3.148647690611877,-180.0
303,224,5.402629818649414,72.08467360801504,-4.176607755128668,-3.0517578125e-05
303,225,-7.929501896294518,36.92840849692869,13.706298852151418,-180.0
303,226,-2.7498859934943383,160.64190149390726,0.6241808427780787,-180.0
303,227,8.212605407393454,141.89802234623082,-3.5353299932259312,-3.0517578125e-05
303,229,-5.511392249530828,104.70059424923193,2.874186529710332,-180.0
303,230,-7.998258203322892,47.14936174035616,10.694976056349702,-180.0
303,231,-2.656015834682688,171.12327976143084,0.5859481075383437,-180.0
303,232,-8.061307469666664,60.81394794119544,8.27251274752411,-180.0
303,233,-5.495990434156925,116.3230836737666,2.586804340393297,-180.0
303,234,-2.80719115392681,178.9265583530617,0.5603931228840429,-180.0
304,217,2.4036848490426928,15.286818414202289,-6.573501218820179,-3.0517578125e-05
304,218,5.434244380998266,93.15953528338,-3.2306117502973897,-3.0517578125e-05
304,219,8.262534646272755,168.48531624973367,-2.9768985989350614,-3.0517578125e-05
304,220,8.227803640741039,157.8649505251586,-3.177368526444748,-3.0517578125e-05
304,221,5.52459392452836,84.03850891484132,-3.581677572482441,-3.0517578125e-05
304,222,0.9915867060402352,7.755901900343332,-13.040199064208108,-3.0517578125e-05
304,223,-5.490126778777471,95.03306459028384,3.166856264261225,-180.0
304,224,5.39965037174526,72.62461205595184,-4.145501643053838,-3.0517578125e-05
304,225,-7.807534423985531,36.14677013058358,14.008666232423067,-180.0
304,226,-2.766011864228616,160.36530305726131,0.625257474006372,-180.0
304,227,8.288970510215023,142.72691135245444,-3.5147726344394408,-3.0517578125e-05
304,229,-5.428182599991398,104.15777104896895,2.8891781659286395,-180.0
304,230,-8.065421401392014,46.34239070101012,10.883462660636884,-180.0
304,231,-2.70884365175273,170.85239547466065,0.5868771532306084,-180.0
304,232,-8.161320632469069,59.99761789179438,8.38587397913138,-180.0
304,233,-5.510818467144887,115.77199121360256,2.599126359683685,-180.0
304,234,-2.6999510287903754,178.65655297100287,0.5612400775169146,-180.0
305,217,2.4126867135954493,15.52755160786398,-6.4711491416357765,-3.0517578125e-05
305,218,5.515503762310216,93.71107017082012,-3.21157804323564,-3.0517578125e-05
305,219,8.224712764701978,169.30778752837017,-2.962424349965939,-3.0517578125e-05
305,220,8.25061385755218,158.69000062892778,-3.160832148291061,-3.0517578125e-05
305,221,5.409845771182978,84.57947099849474,-3.558739910856962,-3.0517578125e-05
305,222,1.0965095897215171,7.861407385850068,-12.86216869447644,-3.0517578125e-05
305,223,-5.500597952873371,94.48297952618502,3.1853128377009985,-180.0
305,224,5.48802702917272,73.17338060818778,-4.114358430383112,-3.0517578125e-05
305,225,-7.842739143481309,35.361545354724015,14.32630893772822,-180.0
305,226,-2.748774126736236,160.09042807933326,0.6263310826965731,-180.0
305,227,8.262396865535903,143.55313004469255,-3.4945181996680303,-3.0517578125e-05
305,229,-5.470289199268429,104.15777104896895,2.8891781659286395,-180.0
305,230,-7.948572872043503,45.54710284175352,11.07587793697119,-180.0
305,231,-2.771677310541968,170.85239547466065,0.5868771532306084,-180.0
305,232,-8.1734373096078,59.18007101076504,8.502573132419975,-180.0
305,233,-5.461629384619819,115.22582057424222,2.611454742259803,-180.0
305,234,-2.6709861024038646,178.65655297100287,0.5612400775169146,-180.0
306,217,2.444044446442515,15.77144755717164,-6.370658963459992,-3.0517578125e-05
306,218,5.511920672694694,94.2622547367097,-3.19277929705397,-3.0517578125e-05
306,219,8.183854214928772,170.12615784631762,-2.9481613627156493,-3.0517578125e-05
306,220,8.30158424788662,159.52014846438544,-3.1443665021695897,-3.0517578125e-05
306,221,5.440687597532656,85.12352152384256,-3.535965899583454,-3.0517578125e-05
306,222,1.1457692035909797,7.972204480032397,-12.680412182045668,-3.0517578125e-05
306,223,-5.490206157581055,93.93395715171268,3.203949631737248,-180.0
306,224,5.444043042036163,73.71775450028318,-4.083923912695903,-3.0517578125e-05
306,225,-7.768777504697192,34.583676424076515,14.655672891633872,-180.0
306,226,-2.773656911314428,159.81306179411584,0.6274181657048037,-180.0
306,227,8.225876275614565,144.37571161496697,-3.4745836460507635,-3.0517578125e-05
306,229,-5.518373312308887,103.05889915110976,2.920010764568135,-180.0
306,230,-7.938812870169353,44.75275320655414,11.275026021197368,-180.0
306,231,-2.7103963522447376,170.30418815706096,0.5887663707538289,-180.0
306,232,-8.065515157362407,58.37330663566381,8.620973943333565,-180.0
306,233,-5.446350326131212,114.68117877393188,2.623865673052192,-180.0
306,234,-2.732815253128076,178.1161859227776,0.562942816585515,-180.0
307,217,2.454039613527882,16.016380376187552,-6.272840532625562,-3.0517578125e-05
307,218,5.477162149455621,94.80995852959262,-3.1743161109394724,-3.0517578125e-05
307,219,8.253523876364907,170.95150358737587,-2.9339152956554595,-3.0517578125e-05
307,220,8.271081144177979,160.34724298351395,-3.128131223899872,-3.0517578125e-05
307,221,5.540248113448916,85.67753577588012,-3.513072592319676,-3.0517578125e-05
307,222,1.2348739253234895,8.091979958500554,-12.489665295701268,-3.0517578125e-05
307,223,-5.482156868510713,93.3857205483592,3.2227787613471484,-180.0
307,224,5.48598171205352,74.26632248147828,-4.053707397350229,-3.0517578125e-05
307,225,-7.836034027016934,33.79897309900942,15.00382952882522,-180.0
307,226,-2.699145901005137,159.54314278343176,0.628479689718598,-180.0
307,227,8.277445825838573,145.20343705659008,-3.4547528355954045,-3.0517578125e-05
307,229,-5.459271742657226,102.51296029202756,2.935575040678519,-180.0
307,230,-7.989226611453506,43.95334068395335,11.482857743501532,-180.0
307,231,-2.7432590089029274,170.02985319944244,0.5897163503809876,-180.0
307,232,-8.113329614658598,57.56174526600866,8.743466386568333,-180.0
307,233,-5.5118343831726575,114.1299873297277,2.636546578098527,-180.0
307,234,-2.748241007331224,177.84135712045222,0.5638127935846251,-180.0
308,217,2.465936359243928,16.262503431678933,-6.177532457705979,-3.0517578125e-05
308,218,5.44191870579523,95.35413211362086,-3.156182304797548,-3.0517578125e-05
308,219,8.20600717498278,171.77209308209785,-2.919887222670267,-3.0517578125e-05
308,220,8.22329837333046,161.16956355279206,-3.112155093708477,-3.0517578125e-05
308,221,5.4589309022998025,86.22340623198616,-3.490804085972324,-3.0517578125e-05
308,222,1.2695038840553794,8.21557004410926,-12.298814684203276,-3.0517578125e-05
308,223,-5.449923886490786,92.84071867311172,3.2417175587324847,-180.0
308,224,5.4336028378954815,74.8096587426432,-4.0242169744652765,-3.0517578125e-05
308,225,-7.718109509638054,33.02601632230258,15.363544570530332,-180.0
308,226,-2.7531270443189584,159.26782864323698,0.6295661382803706,-180.0
308,227,8.252582170912962,146.02868049115955,-3.435205696462194,-3.0517578125e-05
308,229,-5.525984445159241,101.96035176949076,2.95149943016714,-180.0
308,230,-7.997113288326089,43.15309598658558,11.69878020187317,-180.0
308,231,-2.6648808389964835,169.76337021521692,0.5906420797372861,-180.0
308,232,-8.070136325530179,56.75451052626966,8.868822688073648,-180.0
308,233,-5.448153873378859,113.58516323735572,2.649202070589653,-180.0
308,234,-2.6788898222524056,177.57345841020964,0.5646634252510068,-180.0
309,217,2.4911345103551343,16.51115577751508,-6.084146958032681,-3.0517578125e-05
309,218,5.450913799059331,95.89921528946113,-3.138224814069784,-3.0517578125e-05
309,219,8.23553967255103,172.59564567748237,-2.905942782386545,-3.0517578125e-05
309,220,8.206890447868698,161.99024527874877,-3.096372757526155,-3.0517578125e-05
309,221,5.455437601227112,86.76893312640902,-3.4688300341314338,-3.0517578125e-05
309,222,1.397888154126867,8.351857541473997,-12.095058063673823,-3.0517578125e-05
309,223,-5.453455155188958,92.29535052861478,3.260893337047721,-180.0
309,224,5.44247335711797,75.35388330315511,-3.995105707758565,-3.0517578125e-05
309,225,-7.714261141960674,32.25335049602505,15.741022645016816,-180.0
309,226,-2.6515253033703434,159.00267498723753,0.6306160482812411,-180.0
309,227,8.305557058341055,146.85922330772493,-3.415755233178975,-3.0517578125e-05
309,229,-5.511210142319388,101.4092286490377,2.967554100348264,-180.0
309,230,-7.948695117297122,42.35767556594482,11.92166269119159,-180.0
309,231,-2.680077350139648,169.49535586986755,0.5915760650403735,-180.0
309,232,-8.044959929049739,55.94977074835716,8.997436511036446,-180.0
309,233,-5.415883970664969,113.04357229711783,2.661903496515279,-180.0
309,234,-2.6988454430149087,177.30358599211422,0.5655229229772286,-180.0
310,217,2.49340711994053,16.760082568928972,-5.993449440491288,-3.0517578125e-05
310,218,5.42867010732008,96.44205934389451,-3.1205431312669742,-3.0517578125e-05
310,219,8.198518444447412,173.41548431632296,-2.8921929458304017,-3.0517578125e-05
310,220,8.237305024215388,162.81396868385923,-3.080692151263162,-3.0517578125e-05
310,221,5.415501531876454,87.31047203813687,-3.447288705391093,-3.0517578125e-05
310,222,1.4556645007087994,8.494137126087395,-11.889476432106068,-3.0517578125e-05
310,223,-5.4378465112560095,91.75156091281104,3.280240954617144,-180.0
310,224,5.403078316870886,75.89416013428075,-3.966619582628258,-3.0517578125e-05
310,225,-7.664787851695474,31.48555383201045,16.135221842658304,-180.0
310,226,-2.66950910363881,158.73571594614506,0.6316766506158076,-180.0
310,227,8.229114422108273,147.68212536978214,-3.3966998541943574,-3.0517578125e-05
310,229,-5.437411919942489,100.86546830375316,2.9835664625791023,-180.0
310,230,-7.991224923527454,41.55797068831963,12.154542251507214,-180.0
310,231,-2.675155674490451,169.22784537604844,0.5925112447208414,-180.0
310,232,-8.08075624923015,55.14143758937256,9.13045190317554,-180.0
310,233,-5.500667662457524,112.49349317327167,2.6749293140207286,-180.0
310,234,-2.7562111720351474,177.02796647207617,0.5664034292238204,-180.0
311,217,2.416926173336354,17.00138363200071,-5.908079274926483,-3.0517578125e-05
311,218,5.465606699242507,96.98860632915748,-3.1029410890901383,-3.0517578125e-05
311,219,8.243445253678452,174.23981600372022,-2.8784983782404256,-3.0517578125e-05
311,220,8.269108494835747,163.64086307922415,-3.0651101865370523,-3.0517578125e-05
311,221,5.479992094176894,87.85845222344349,-3.4257619511681887,-3.0517578125e-05
311,222,1.5242374386278277,8.643412135341553,-11.68122092643839,-3.0517578125e-05
311,223,-5.5304938057164295,91.19849133544062,3.30015580521854,-180.0
311,224,5.421389786508002,76.43627748605509,-3.9384421409066497,-3.0517578125e-05
311,225,-7.656453437127583,30.71847219217488,16.549577467884745,-180.0
311,226,-2.6479992340364618,158.47092233551518,0.6327321801270931,-180.0
311,227,8.211288013114007,148.50324336510587,-3.3778966534768804,-3.0517578125e-05
311,229,-5.414389306276031,100.3240254821899,2.999683282366417,-180.0
311,230,-7.874693586342793,40.76988739644873,12.393186684014482,-180.0
311,231,-2.7687190490543783,168.95096768091358,0.5934822898277101,-180.0
311,232,-8.112672321724666,54.329913676755545,9.26802609505193,-180.0
311,233,-5.494187130908831,111.9440674288942,2.6880675861987977,-180.0
311,234,-2.704343584240015,176.75752370689457,0.5672700667953773,-180.0
312,217,2.4786052684940945,17.24886546370773,-5.823016609784232,-3.0517578125e-05
312,218,5.47197601075778,97.53580167727038,-3.085516073640899,-3.0517578125e-05
312,219,8.310426565972488,175.07085637482425,-2.864823065956065,-3.0517578125e-05
312,220,8.293458368111954,164.4701976701271,-3.0496398381221037,-3.0517578125e-05
312,221,5.527988017605227,88.41123438721465,-3.4043174053841527,-3.0517578125e-05
312,222,1.5625478293729318,8.796763039161448,-11.474793617093924,-3.0517578125e-05
312,223,-5.491613412572489,90.6493086551316,3.320171552391529,-180.0
312,224,5.398146594971521,76.97606603370556,-3.910781005983904,-3.0517578125e-05
312,225,-7.662647193757682,29.95066345206114,16.986544636499026,-180.0
312,226,-2.736786333534946,158.19724302739084,0.6338268437254434,-180.0
312,227,8.207974769243968,149.32402218185567,-3.359308243561536,-3.0517578125e-05
312,229,-5.464868006390698,99.77752825721625,3.0161281713390315,-180.0
312,230,-7.971589425090462,39.972062082481855,12.644602759590118,-180.0
312,231,-2.75130330245058,168.67584396938977,0.5944503413318765,-180.0
312,232,-8.126233390284916,53.51701451490151,9.410072907359403,-180.0
312,233,-5.513560643402683,111.39269976201948,2.7013827319377075,-180.0
312,234,-2.72288968113328,176.48523686259185,0.5681452971429385,-180.0
313,217,2.4429550369528505,17.49280762105641,-5.741538135309258,-3.0517578125e-05
313,218,5.520631126507775,98.08783968509468,-3.068134135764581,-3.0517578125e-05
313,219,8.192611262125084,175.89011143280285,-2.851468335863357,-3.0517578125e-05
313,220,8.215822124880034,165.29177245966304,-3.0344675264170737,-3.0517578125e-05
313,221,5.464435346313934,88.95765841604283,-3.3833819086483112,-3.0517578125e-05
313,222,1.6268076123977568,8.956662386936895,-11.267231526941089,-3.0517578125e-05
313,223,-5.530423224040083,90.09625524253052,3.3405753896822103,-180.0
313,224,5.4653940088195085,77.52257486158989,-3.883168836589534,-3.0517578125e-05
313,225,-7.64360271914401,29.184603171261664,17.44652939153895,-180.0
313,226,-2.656657332245164,157.93158244800497,0.6348930629722249,-180.0
313,227,8.263621999381616,150.15037286771815,-3.340799294309565,-3.0517578125e-05
313,229,-5.486891824467313,99.22881992520765,3.0328220895179547,-180.0
313,230,-7.963855118014313,39.174964480845794,12.906278831323348,-180.0
313,231,-2.661462854098477,168.4097002541466,0.5953898057008941,-180.0
313,232,-8.109681005972819,52.70575661807328,9.556262274381416,-180.0
313,233,-5.495605378805369,110.84313445023324,2.714786317910511,-180.0
313,234,-2.7357935712631454,176.2116624353644,0.5690273904647016,-180.0
314,217,2.4233074469111817,17.734804461597154,-5.662935185567729,-3.0517578125e-05
314,218,5.457137204364531,98.63354958835544,-3.051142958881064,-3.0517578125e-05
314,219,8.223068580863025,176.71240481572815,-2.8381887488052007,-3.0517578125e-05
314,220,8.306951078927682,166.12245485257804,-3.019279811657364,-3.0517578125e-05
314,221,5.476273500370042,89.50526887717608,-3.362657853708406,-3.0517578125e-05
314,222,1.6861222302213996,9.122623212651114,-11.05964621137148,-3.0517578125e-05
314,223,-5.478201157852531,89.54841345035474,3.361035858237164,-180.0
314,224,5.447405290216048,78.06729849545903,-3.85603244846991,-3.0517578125e-05
314,225,-7.557541938171559,28.427062064481863,17.92701656874767,-180.0
314,226,-2.6590367041542984,157.665678918502,0.6359638555187874,-180.0
314,227,8.229008326009332,150.97326440053024,-3.322569512432856,-3.0517578125e-05
314,229,-5.540768962942237,98.67472464020004,3.049868571886457,-180.0
314,230,-7.933767249038203,38.38084246627764,13.178076178303057,-180.0
314,231,-2.742166312617346,168.13547760410626,0.5963608991553777,-180.0
314,232,-8.095323582203081,51.89590901331296,9.706821812266009,-180.0
314,233,-5.416053204881622,110.3015186037431,2.72812684835762,-180.0
314,234,-2.7332158491845284,175.93834027968606,0.5699114099357074,-180.0
315,217,2.4937971863709887,17.98384192114732,-5.584264711994801,-3.0517578125e-05
315,218,5.459893847869727,99.17952663158177,-3.0343308452115707,-3.0517578125e-05
315,219,8.310427884233622,177.5434471151314,-2.8248930034844983,-3.0517578125e-05
315,220,8.294001558507093,166.95184693524504,-3.004266680329208,-3.0517578125e-05
315,221,5.482997646442064,90.0535495065879,-3.3421613762389755,-3.0517578125e-05
315,222,1.6958378836668129,9.289811898583142,-10.85816519961945,-3.0517578125e-05
315,223,-5.4066091123867,89.00773895838596,3.381476022024715,-180.0
315,224,5.428258918222364,78.61009941280217,-3.829366778727968,-3.0517578125e-05
315,225,-7.560044413463681,27.669082916443603,18.435533196754225,-180.0
315,226,-2.673342311974564,157.3983435118864,0.6370440616529712,-180.0
315,227,8.290574834724127,151.8023056867532,-3.3044036895036344,-3.0517578125e-05
315,229,-5.487649968939379,98.12595811691332,3.066941135316757,-180.0
315,230,-7.949086520708961,37.585132335227264,13.462259721355997,-180.0
315,231,-2.6912539186371336,167.8663551268503,0.5973170164926666,-180.0
315,232,-8.123588814380101,51.89590901331296,9.706821812266009,-180.0
315,233,-5.487949903616715,110.3015186037431,2.72812684835762,-180.0
315,234,-2.7004358742089725,175.66829671042845,0.5707875270366108,-180.0
316,217,2.4486798172961404,18.228396729765457,-5.5091120767221495,-3.0517578125e-05
316,218,5.4684570254904274,99.72636325053467,-3.017677039937998,-3.0517578125e-05
316,219,8.210489817131084,178.36448452083852,-2.811879140337961,-3.0517578125e-05
316,220,8.29759888663902,167.78160022020847,-2.989395739601372,-3.0517578125e-05
316,221,5.521578436372926,90.6056891959946,-3.321771744705577,-3.0517578125e-05
316,222,1.783233211821309,9.46575716848278,-10.653956462728727,-3.0517578125e-05
316,223,-5.438514981273731,88.46387941206886,3.402289104261818,-180.0
316,224,5.466111820254694,79.15667801308325,-3.802885883927514,-3.0517578125e-05
316,225,-7.532312397889017,26.913692057932334,18.972441084812512,-180.0
316,226,-2.649464473598148,157.133386921617,0.6381182827271418,-180.0
316,227,8.253960166092405,152.62768911806444,-3.286514383561923,-3.0517578125e-05
316,229,-5.37374752467438,97.58856859207305,3.0838460972137245,-180.0
316,230,-7.909731794376691,36.79330124188765,13.757617402894445,-180.0
316,231,-2.757057535880241,167.59064776333702,0.5982997126226154,-180.0
316,232,-8.039381802658395,50.279599118473854,10.022031481002651,-180.0
316,233,-5.535401490283304,109.19918863298976,2.755687541619817,-180.0
316,234,-2.6420974840985068,175.40408538907894,0.5716473332766494,-180.0
317,217,2.554216983836923,18.483497834614813,-5.432847420419985,-3.0517578125e-05
317,218,5.528814408889545,100.27922736556329,-3.001024568692805,-3.0517578125e-05
317,219,8.184293928384722,179.18290229882177,-2.799025634112361,-3.0517578125e-05
317,220,8.2176211031646,168.60335590004243,-2.9748125890179025,-3.0517578125e-05
317,221,5.52204438168627,91.1578757517604,-3.301627825900065,-3.0517578125e-05
317,222,1.7773039321533417,9.641361286137634,-10.457704325046125,-3.0517578125e-05
317,223,-5.482551810065222,87.91560284767735,3.4235323373165736,-180.0
317,224,5.479661301849694,79.70462279767504,-3.776704150477015,-3.0517578125e-05
317,225,-7.461624371954032,26.16520704989696,19.53688069723538,-180.0
317,226,-2.717588239203081,156.86163305868968,0.6392238322095083,-180.0
317,227,8.283795252802152,153.4560566513025,-3.268754202492203,-3.0517578125e-05
317,229,-5.426545743952137,97.04589942145694,3.1011074109675887,-180.0
317,230,-7.900603585368263,36.002342938652255,14.066017888166828,-180.0
317,231,-2.6174933868744765,167.32889004642792,0.5992356853210203,-180.0
317,232,-8.0025428553638,49.47900697812315,10.185908332806084,-180.0
317,233,-5.517805460567622,109.19918863298976,2.755687541619817,-180.0
317,234,-2.7778968229188297,175.1262907048595,0.5725541409964684,-180.0
318,217,2.542703669449492,18.737473375216755,-5.358991350129327,-3.0517578125e-05
318,218,5.411046014103445,100.82032632026316,-2.984903554648968,-3.0517578125e-05
318,219,8.205198214134905,180.00342115348172,-2.7862566014301198,-3.0517578125e-05
318,220,8.172908814903153,169.42063786323425,-2.960449333758453,-3.0517578125e-05
318,221,5.537982898018698,91.71165695143806,-3.281669757718208,-3.0517578125e-05
318,222,1.8731342100614012,9.826553140104922,-10.25846314767981,-3.0517578125e-05
318,223,-5.526353650949689,87.36294298462161,3.4452157339478284,-180.0
318,224,5.447539113078314,80.24935244463083,-3.7510312071859473,-3.0517578125e-05
318,225,-7.44490643096638,25.418162934917408,20.135533316332232,-180.0
318,226,-2.6803724063065744,156.5935993840009,0.6403180061767,-180.0
318,227,8.278195799181544,154.28386985369875,-3.251196736772758,-3.0517578125e-05
318,229,-5.543724502711083,96.49150866827271,3.1189423542590733,-180.0
318,230,-7.832066240059264,35.21817432739368,14.385885001458096,-180.0
318,231,-2.7612406539756638,167.05277272597658,0.600226183096648,-180.0
318,232,-8.016866566316706,48.67694490741042,10.3555802386137,-180.0
318,233,-5.505352635995232,108.09686783716896,2.783810762833917,-180.0
318,234,-2.683986072697809,174.8578958005669,0.5734330017439283,-180.0
319,217,2.531722097290241,18.990356063202768,-5.287424360882162,-3.0517578125e-05
319,218,5.491746866268319,101.3694890861894,-2.968718503273025,-3.0517578125e-05
319,219,8.243310077250287,180.8277466957172,-2.773545154556862,-3.0517578125e-05
319,220,8.243496591223314,170.24497903566487,-2.94610189991524,-3.0517578125e-05
319,221,5.440867116651821,92.25573397381892,-3.262295148162172,-3.0517578125e-05
319,222,1.858138251321968,10.010464712816882,-10.068012249516542,-3.0517578125e-05
319,223,-5.408945350684623,86.82203834927,3.4667057095944367,-180.0
319,224,5.451562756737047,80.79449064276743,-3.725686320731195,-3.0517578125e-05
319,225,-7.37196338599021,24.67819130231769,20.766729737720087,-180.0
319,226,-2.765318904539161,156.3170613560914,0.6414508298678835,-180.0
319,227,8.243399852346343,155.10819104072607,-3.233899858054933,-3.0517578125e-05
319,229,-5.52854280349712,95.93864864869492,3.136933628801297,-180.0
319,230,-7.8283461315386,34.43430926450939,14.720678837827275,-180.0
319,231,-2.727903062392948,166.77997956001315,0.6012079772302957,-180.0
319,232,-8.008553138687214,47.87571275279533,10.530849187588386,-180.0
319,233,-5.428537580408426,107.55400361139154,2.797872820564849,-180.0
319,234,-2.686203553127995,174.5892652897917,0.574315339814501,-180.0
320,217,2.536640969861729,19.243741119509032,-5.217609709258251,-3.0517578125e-05
320,218,5.459313018517478,101.9154037596451,-2.9528022908742297,-3.0517578125e-05
320,219,8.235619772086014,181.6512947780492,-2.760961035826503,-3.0517578125e-05
320,220,8.19407301803029,171.06436628132442,-2.93197790199034,-3.0517578125e-05
320,221,5.491233862912771,92.80485119420328,-3.242971766178784,-3.0517578125e-05
320,222,1.8958002902765947,10.198246874913664,-9.880750190249534,-3.0517578125e-05
320,223,-5.406422905578039,86.28138081286887,3.4884556252890557,-180.0
320,224,5.473614109250574,81.34182665898592,-3.700581742615536,-3.0517578125e-05
320,225,-7.3498891371164,23.94013123900557,21.438053474611262,-180.0
320,226,-2.744850081371964,156.04258210584806,0.6425791905763468,-180.0
320,227,8.2006833382017,155.92825096895038,-3.216874147935905,-3.0517578125e-05
320,229,-5.476345977999467,95.39099666185318,3.154961340550167,-180.0
320,230,-7.752025568851195,33.658017017804575,15.068150397982318,-180.0
320,231,-2.7664109048554524,166.50334562804647,0.6022068799581358,-180.0
320,232,-8.018286911583937,47.07347878766154,10.71242004027707,-180.0
320,233,-5.416964075933217,107.01230392135162,2.8120470959597834,-180.0
320,234,-2.735211814732468,174.31574161269148,0.5752165442372779,-180.0
321,217,2.472078044033295,19.49069555084573,-5.151320772027854,-3.0517578125e-05
321,218,5.500786507711999,102.46547157829951,-2.936936756757197,-3.0517578125e-05
321,219,8.28929857849801,182.4802180801937,-2.748409615299836,-3.0517578125e-05
321,220,8.20489926480684,171.88485912355202,-2.917969955592141,-3.0517578125e-05
321,221,5.485567058120879,93.3533917930175,-3.223896005181585,-3.0517578125e-05
321,222,1.9284320620321105,10.389386740748,-9.697195180910622,-3.0517578125e-05
321,223,-5.516391184509941,85.72972326430363,3.510931347524138,-180.0
321,224,5.407265087951325,81.8825456297952,-3.67611090889104,-3.0517578125e-05
321,225,-7.191468261173256,23.21770134605909,22.139790684845536,-180.0
321,226,-2.655353706410356,155.77704356410604,0.6436745812054749,-180.0
321,227,8.29942745721979,156.7581728568459,-3.199825335046009,-3.0517578125e-05
321,229,-5.482336218399342,94.84274746196722,3.1732175661882205,-180.0
321,230,-7.762786270666044,32.88055880285542,15.433198896871348,-180.0
321,231,-2.772902641277674,166.2260494291088,0.6032115109661584,-180.0
321,232,-7.972454480411294,46.27581104173204,10.899312832954369,-180.0
321,233,-5.506188160444387,106.46167326852236,2.826603071122064,-180.0
321,234,-2.732172127181306,174.04253120846354,0.5761195444178708,-180.0
322,217,2.527771817568369,19.743214914173908,-5.0852597434746185,-3.0517578125e-05
322,218,5.49678811789793,103.01514108945348,-2.921252182269612,-3.0517578125e-05
322,219,8.210043995471377,183.30122067370496,-2.736090155158045,-3.0517578125e-05
322,220,8.20055739774403,172.70490427058613,-2.90410281448411,-3.0517578125e-05
322,221,5.4823486399528845,93.90161058733725,-3.205054458132269,-3.0517578125e-05
322,222,2.0270096729278224,10.590372371489025,-9.511433941547637,-3.0517578125e-05
322,223,-5.52892611969465,85.176812473767,3.5337508090743004,-180.0
322,224,5.5012541036705365,82.43263680564105,-3.6515460300411,-3.0517578125e-05
322,225,-7.144629928719437,22.499613389875247,22.885796054741657,-180.0
322,226,-2.7122731249974885,155.5058129759002,0.6447973147945569,-180.0
322,227,8.266054664833831,157.584776486588,-3.183023465483197,-3.0517578125e-05
322,228,0.0493704026712999,7.216656922263697,-14.033817846569628,-3.0517578125e-05
322,229,-5.533205570592177,94.2894225365911,3.1918584021908987,-180.0
322,230,-7.706065743040247,32.108709593696965,15.813784245649863,-180.0
322,231,-2.616402278652712,165.9644100613581,0.6041624963212652,-180.0
322,232,-8.019708266427001,45.47339428259885,11.094058594597318,-180.0
322,233,-5.540037906604064,105.90765570048518,2.841401523884436,-180.0
322,234,-2.702186091532928,173.7723173088038,0.5770154337646223,-180.0
323,217,2.573017847572552,20.000264159388003,-5.019733661030222,-3.0517578125e-05
323,218,5.482652206146696,103.56339511608138,-2.9057740640494067,-3.0517578125e-05
323,219,8.279326999162743,184.1291364806592,-2.72377833860754,-3.0517578125e-05
323,220,8.258840574759903,173.53077495771845,-2.890269794179732,-3.0517578125e-05
323,221,5.419256504237444,94.44352091942332,-3.186645038531085,-3.0517578125e-05
323,222,1.980141758385392,10.786891467380228,-9.336586461037786,-3.0517578125e-05
323,223,-5.510346570483152,84.6257621509959,3.5567907388002844,-180.0
323,224,5.414635085520021,82.9740906896731,-3.627685584843131,-3.0517578125e-05
323,225,-7.139911666220986,21.78155037038524,23.685505627061428,-180.0
323,226,-2.758814339144589,155.22993450793612,0.6459433129939559,-180.0
323,227,8.202125599575702,158.40497907419015,-3.1665252952078364,-3.0517578125e-05
323,228,0.1573385629118781,7.227079066105446,-14.013165985361947,-3.0517578125e-05
323,229,-5.497133819814142,93.739695026401,3.2105963106439948,-180.0
323,230,-7.713470716243647,31.33600302358888,16.21434525147887,-180.0
323,231,-2.7128638136326098,165.69311420108178,0.6051517521214216,-180.0
323,232,-8.047912464998806,44.66812556157072,11.296668432871252,-180.0
323,233,-5.537421903653576,105.35390895091572,2.856348460510685,-180.0
323,234,-2.6696914662573263,173.5053361996359,0.5779033455959888,-180.0
324,217,2.539840991734095,20.254016171754177,-4.956685666275416,-3.0517578125e-05
324,218,5.530203366204589,104.11640440818572,-2.8903270440431004,-3.0517578125e-05
324,219,8.271661017907212,184.95629697283695,-2.7115879496821838,-3.0517578125e-05
324,220,8.231615622722327,174.3539364265466,-2.87661272060284,-3.0517578125e-05
324,221,5.529582854543518,94.99646046945446,-3.1680777650087144,-3.0517578125e-05
324,222,1.99858289098974,10.985342316554092,-9.166452810489451,-3.0517578125e-05
